"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MSFG","MainSource Financial Group, Inc.","34.54","$831.36M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/msfg",
"MMYT","MakeMyTrip Limited","35.7","$1.84B","n/a","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/mmyt",
"MBUU","Malibu Boats, Inc.","21.51","$383.55M","n/a","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/mbuu",
"MLVF","Malvern Bancorp, Inc.","22","$144.32M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/mlvf",
"MAMS","MAM Software Group, Inc.","6.2","$75.94M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mams",
"TUSK","Mammoth Energy Services, Inc.","19.29","$723.38M","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/tusk",
"MANH","Manhattan Associates, Inc.","51","$3.59B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","6.2","$50.44M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","8.31","$134.62M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mntx",
"MTEX","Mannatech, Incorporated","17","$45.68M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/mtex",
"MNKD","MannKind Corporation","2.22","$42.5M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mnkd",
"MANT","ManTech International Corporation","36.14","$1.4B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/mant",
"MAPI","Mapi - Pharma Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mapi",
"MARA","Marathon Patent Group, Inc.","1.07","$20.65M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/mara",
